"ticker","quarter_ended","total_income","net_profit_loss","earnings_per_share"
"KRISHANA","31-Mar-2025","47,927.05","3,285.62","5.31"
"AGIIL","31-Dec-2024","9,393.27","1,906.69","15.61"
"KELLTONTEC","31-Dec-2024","4,767.97","339.90","0.35"
"JGCHEM","31-Mar-2025","22,778.90","1,590.60","3.92"
"RISHABH","31-Dec-2024","6,241.20","398.50","1.04"
"ACLGATI","31-Mar-2025","40,714.00","1,480.00","0.83"
"CENTENKA","31-Mar-2025","45,925.00","691.00","3.16"
"VIMTALABS","31-Mar-2025","9,608.10","1,831.90","8.22"
"KAMDHENU","31-Mar-2025","19,801.79","1,708.92","0.62"
"VASCONEQ","31-Mar-2025","38,975.00","3,445.00","1.54"
"BESTAGRO","31-Dec-2024","19,414.00","-608.00","-2.57"
"REMUS","31-MAR-2025","4,245.00","1,071.00","18.16"
"ADSL","31-Dec-2024","10,078.00","594.00","1.06"
"SHREDIGCEM","31-Mar-2025","22,167.12","1,836.20","1.24"
"KERNEX","31-Dec-2024","3,729.91","714.37","4.26"
"LINCOLN","31-Dec-2024","15,552.17","2,076.94","10.37"
"SPCENET","31-Dec-2024","2,833.72","46.30","0.01"
"WEALTH","31-Mar-2025","-256.04","-426.73","-4.01"
"SIGNPOST","31-Dec-2024","11,371.80","574.69","1.08"
"ONEPOINT","31-Dec-2024","5,562.04","717.11","0.28"
"VLEGOV","31-Dec-2024","1,606.83","94.30","0.09"
"MACPOWER","31-Dec-2024","6,045.79","447.12","4.47"
"HERCULES","31-Dec-2024","283.57","272.68","0.85"
"VHL","31-Dec-2024","703.00","505.00","15.81"
"TVTODAY","31-Dec-2024","24,807.00","882.00","1.48"
"MANALIPETC","31-Mar-2025","23,834.00","1,081.00","0.63"
"CAPITALSFB","31-Mar-2025","51,016.00","6,829.00","15.13"
"BLISSGVS","31-Mar-2025","16,536.32","1,145.21","1.08"
"ESTER","31-Dec-2024","27,734.40","1,860.89","1.98"
"WCIL","31-Mar-2025","43,342.80","1,407.90","1.32"
"CHEMFAB","31-Mar-2025","9,370.04","-918.63","-6.41"
"GRMOVER","31-Dec-2024","25,549.20","1,194.71","1.99"
"SAURASHCEM","31-Dec-2024","38,076.14","-442.42","-0.40"
"RGL","31-Dec-2024","49,513.79","335.72","0.33"
"KROSS","31-Mar-2025","18,701.60","1,714.90","2.66"
"SPMLINFRA","31-Dec-2024","20,068.23","1,040.76","1.26"
"DHAMPURSUG","31-Mar-2025","81,228.00","4,938.00","7.56"
"NGLFINE","31-Dec-2024","8,698.43","78.28","1.27"
"XCHANGING","31-Dec-2024","1,223.00","628.00","0.56"
"KECL","31-Dec-2024","12,130.00","310.00","0.47"
"CREST","31-Dec-2024","3,522.13","1,125.38","3.99"
"KOPRAN","31-Dec-2024","7,268.35","740.71","1.54"
"SELAN","31-Mar-2025","6,773.00","1,593.00","10.48"
"MUKKA","31-Mar-2025","32,956.00","1,308.80","0.43"
"AVADHSUGAR","31-Mar-2025","67,812.09","7,167.67","35.81"
"HLVLTD","31-Dec-2024","6,081.00","1,027.00","0.16"
"SATINDLTD","31-Dec-2024","382.87","169.73","0.15"
"AVTNPL","31-Dec-2024","17,047.32","1,747.98","1.15"
"RAJRILTD","31-Dec-2024","22,974.14","815.38","0.15"
"PPL","31-Dec-2024","19,312.00","2,311.00","9.66"
"VLSFINANCE","31-Dec-2024","-5,734.49","-5,428.16","-15.74"
"DWARKESH","31-Dec-2024","31,639.39","1,072.75","0.58"
"SNOWMAN","31-Dec-2024","13,391.33","-61.39","0.05"
"RKSWAMY","31-Dec-2024","3,624.90","216.02","0.43"
"PDMJEPAPER","31-Dec-2024","19,912.00","1,958.00","2.06"
"GULPOLY","31-Dec-2024","61,050.26","677.53","1.09"
"JAGSNPHARM","31-Mar-2025","6,133.00","658.30","0.98"
"INDOAMIN","31-Dec-2024","25,870.45","1,631.63","2.24"
"SANDESH","31-Dec-2024","8,114.12","-2,090.27","-27.61"
"ASAL","31-Mar-2025","18,846.73","493.50","3.11"
"CONTROLPR","31-Dec-2024","9,509.22","1,354.55","8.47"
"SAHANA","31-MAR-2025","6,751.96","743.80","8.87"
"ELECTHERM","31-Dec-2024","1,08,396.00","8,805.00","69.11"
"SIMPLEXINF","31-Dec-2024","14,079.00","-1,224.00","-2.15"
"OSWALGREEN","31-Dec-2024","2,257.41","53.30","0.02"
"STEELXIND","31-Mar-2025","30,802.61","476.40","0.04"
"KUANTUM","31-Dec-2024","27,216.00","2,097.46","2.40"
"GICHSGFIN","31-Mar-2025","27,581.00","3,509.00","6.52"
"GALAPREC","31-Dec-2024","6,029.00","531.10","4.75"
"UTTAMSUGAR","31-Dec-2024","40,482.00","3,251.00","8.52"
"ICEMAKE","31-Mar-2025","17,921.46","1,151.66","7.30"
"HEUBACHIND","31-Dec-2024","21,704.00","1,722.00","7.46"
"RADHIKAJWE","31-Dec-2024","20,608.84","2,273.67","1.93"
"NDTV","31-Mar-2025","8,583.00","-5,228.00","-8.11"
"DIFFNKG","31-Mar-2025","10,585.00","1,204.00","3.22"
"KSOLVES","31-Mar-2025","3,362.54","641.52","2.71"
"ARROWGREEN","31-Mar-2025","4,102.00","1,032.00","6.84"
"MVGJL","31-Dec-2024","50,117.10","2,524.30","5.17"
"MUFTI","31-Dec-2024","15,699.40","1,834.90","2.81"
"DHUNINV","31-Dec-2024","338.55","227.04","3.72"
"MAXIND","31-Dec-2024","466.00","-95.00","-0.22"
"PAKKA","31-Dec-2024","11,143.53","1,275.08","3.12"
"ROSSELLIND","31-Dec-2024","6,284.00","617.00","1.64"
"CREATIVE","31-Mar-2025","35,743.11","647.07","4.51"
"KOTHARIPET","31-Dec-2024","13,356.38","1,285.04","2.18"
"APTECHT","31-Mar-2025","12,228.60","494.38","0.85"
"INDORAMA","31-Mar-2025","1,22,123.00","5,107.00","1.96"
"HARDWYN","31-Dec-2024","3,474.81","393.54","0.08"
"NACLIND","31-Dec-2024","26,843.00","-2,814.00","-1.41"
"C2C","No Records",,,
"SRHHYPOLTD","31-Dec-2024","15,102.22","2,351.80","13.71"
"NELCAST","31-Mar-2025","33,436.37","1,354.33","1.56"
"UNIENTER","31-Dec-2024","555.38","-185.90","-0.27"
"SATIA","31-Dec-2024","38,182.56","1,979.92","1.98"
"VILAS","30-SEP-2024","-","1,433.36","-"
"VINYAS","30-SEP-2024","-","701.59","-"
"MUNJALAU","31-Dec-2024","31,246.55","-268.20","-0.27"
"FAZE3Q","31-Dec-2024","17,079.00","879.00","3.61"
"ANUHPHR","31-Dec-2024","16,045.09","1,034.31","2.06"
"BAJAJHCARE","31-Dec-2024","12,516.59","1,172.12","4.66"
"ATL","31-Mar-2025","18,890.13","-241.56","-0.07"
"MAGADSUGAR","31-Mar-2025","35,602.84","7,150.55","50.75"
"BLAL","31-Mar-2025","-","-41.86","0.10"
"ELIN","31-Dec-2024","22,696.20","282.80","0.57"
"GGBL","30-SEP-2024","-","1,251.64","-"
"SHALPAINTS","31-Dec-2024","14,899.00","-2,398.00","-2.86"
"JAYBARMARU","31-Dec-2024","59,182.49","384.88","0.36"
"GANESHBE","31-Mar-2025","10,498.60","-1,319.20","-1.83"
"DHARMAJ","31-Dec-2024","17,447.10","117.90","0.35"
"AGSTRA","31-Dec-2024","15,826.20","-13,228.90","-10.89"
"BASILIC","30-SEP-2024","-","1,031.61","-"
"SUTLEJTEX","31-Mar-2025","67,382.00","-2,778.00","-1.70"
"TREL","31-Mar-2025","2,816.07","3,253.42","1.32"
"NAHARSPING","31-Dec-2024","81,564.91","75.50","0.21"
"VALIANTORG","31-Dec-2024","19,190.05","464.60","1.18"
"ZEEMEDIA","31-Mar-2025","12,205.26","-2,268.08","-0.36"
"ZUARIIND","31-Dec-2024","24,942.37","-735.83","-2.47"
"SARTELE","30-SEP-2024","-","142.08","-"
"INFOBEAN","31-Mar-2025","7,730.00","1,289.00","5.29"
"AIMTRON","31-MAR-2025","10,329.14","1,444.83","7.66"
"URJA","31-Dec-2024","1,468.29","36.92","0.01"
"STCINDIA","31-Dec-2024","2,724.25","183.16","0.31"
"KRYSTAL","31-Mar-2025","37,823.80","1,606.80","11.50"
"GANDHITUBE","31-Dec-2024","4,183.60","1,516.06","12.48"
"CELLECOR","31-MAR-2025","60,026.06","1,627.91","0.75"
"SSEGL","31-MAR-2025","25,931.71","2,632.05","10.90"
"THEINVEST","31-Mar-2025","9,557.00","684.65","0.67"
"KAMOPAINTS","31-Mar-2025","1.90","-10.60","-"
"SASTASUNDR","31-Dec-2024","30.17","-10.49","-0.03"
"DENTALKART","31-MAR-2025","7,299.49","431.86","2.60"
"KRITI","31-Dec-2024","21,055.51","-1,079.99","-2.18"
"KRISHNADEF","30-SEP-2024","-","1,060.07","-"
"ARIHANTCAP","31-Mar-2025","4,680.54","770.13","0.74"
"NINSYS","31-Dec-2024","2,209.60","604.79","3.26"
"EMKAYTOOLS","30-SEP-2024","-","5,499.60","-"
"AYMSYNTEX","31-Mar-2025","36,292.00","203.00","0.37"
"NCLIND","31-Dec-2024","34,618.34","335.84","0.74"
"ENIL","31-Mar-2025","16,506.13","1,254.26","2.63"
"APS","31-MAR-2025","27,099.00","2,570.88","13.02"
"RSWM","31-Mar-2025","1,26,455.00","159.00","0.34"
"ASIANTILES","31-Dec-2024","30,156.99","171.61","0.12"
"ORIENTPPR","31-Dec-2024","23,458.97","-1,050.97","-0.49"
"KOTYARK","30-SEP-2024","-","1,788.21","-"
"BODALCHEM","31-Dec-2024","43,621.10","726.80","0.57"
"DHANBANK","31-Mar-2025","39,371.00","2,898.00","0.85"
"BIRLAMONEY","31-Mar-2025","9,988.96","932.59","1.65"
"INNOVANA","31-Dec-2024","1,241.67","703.14","3.43"
"GVKPIL","31-Dec-2024","104.00","-9.00","-"
"GHCLTEXTIL","31-Mar-2025","28,508.00","1,420.00","1.49"
"SICALLOG","31-Dec-2024","704.00","-525.00","-0.80"
"RATNAVEER","31-Mar-2025","20,473.20","1,071.40","2.13"
"SHIVALIK","31-Dec-2024","4,162.73","401.59","2.58"
"AMBIKCO","31-Dec-2024","16,257.00","1,428.00","24.95"
"GFLLIMITED","31-Dec-2024","82.28","38.60","0.04"
"ROHLTD","31-Dec-2024","5,786.28","796.99","2.91"
"LINC","31-Mar-2025","15,314.90","1,266.48","2.13"
"PRIMESECU","31-Mar-2025","489.00","112.00","0.33"
"20MICRONS","31-Dec-2024","18,726.86","1,006.36","2.85"
"RUSHIL","31-Mar-2025","23,359.60","1,288.00","0.46"
"SBC","31-Dec-2024","5,409.88","327.38","0.10"
"RACLGEAR","31-Mar-2025","10,603.00","667.00","6.19"
"RITCO","31-Dec-2024","31,493.74","1,302.56","4.88"
"MINDTECK","31-Dec-2024","3,695.00","329.00","1.03"
"CHEMCON","31-Mar-2025","5,807.20","394.60","1.08"
"ESFL","31-MAR-2025","4,537.17","-361.39","-1.45"
"SARVESHWAR","31-Dec-2024","14,532.39","322.36","0.03"
"FILATFASH","31-Dec-2024","5,374.97","312.93","-"
"ZODIAC","31-Mar-2025","17,235.27","943.91","6.18"
"SILVERTUC","31-Mar-2025","8,567.19","921.33","7.27"
"GIRIRAJ","30-SEP-2024","-","291.32","-"
"CSLFINANCE","31-Dec-2024","5,369.91","1,677.40","7.36"
"ESSARSHPNG","31-Dec-2024","7,840.00","5,832.00","2.82"
"MALLCOM","31-Mar-2025","15,867.00","3,072.93","49.25"
"TRACXN","31-Dec-2024","2,289.53","141.99","0.13"
"VHLTD","31-Mar-2025","3,660.60","996.39","1.62"
"STEL","31-Mar-2025","1,343.89","997.79","5.41"
"GARUDA","31-Dec-2024","6,262.21","1,286.93","1.43"
"VISAKAIND","31-Dec-2024","35,281.36","-1,030.89","-1.19"
"JAYAGROGN","31-Dec-2024","30,575.44","1,565.90","5.22"
"OSWALAGRO","31-Dec-2024","6,479.55","4,351.54","3.24"
"UGARSUGAR","31-Mar-2025","52,931.92","5,102.05","4.54"
"ALLETEC","30-SEP-2024","-","946.10","-"
"ELDEHSG","31-Dec-2024","3,285.59","678.29","6.90"
"JPOLYINVST","31-Dec-2024","780.00","664.00","6.34"
"ZUARI","31-Mar-2025","687.00","-2,285.00","-5.43"
"DBOL","31-Mar-2025","70,357.00","3,965.00","5.97"
"BHAGERIA","31-Dec-2024","16,961.35","1,293.70","2.96"
"DECCANCE","31-Dec-2024","11,875.55","81.07","0.58"
"MMP","31-Dec-2024","16,874.87","878.75","3.46"
"ONWARDTEC","31-Mar-2025","10,259.58","480.28","2.12"
"RUBYMILLS","31-Dec-2024","7,206.42","1,470.19","4.40"
"FOODSIN","31-Dec-2024","18,893.90","100.29","0.14"
"SJLOGISTIC","30-SEP-2024","-","1,231.21","-"
"JINDALPHOT","31-Dec-2024","49.00","-89.00","-0.87"
"RADIANTCMS","31-Dec-2024","10,729.90","1,224.70","1.15"
"ONMOBILE","31-Dec-2024","8,243.80","431.70","0.41"
"REPRO","31-Mar-2025","12,700.00","113.00","0.79"
"COFFEEDAY","31-Dec-2024","554.40","73.90","0.03"
"SHREEPUSHK","31-Mar-2025","22,189.05","1,653.87","5.12"
"GEECEE","31-Dec-2024","5,432.97","1,624.18","7.77"
"VMARCIND","31-MAR-2025","56,044.75","2,472.64","10.13"
"GSLSU","31-Dec-2024","4,251.10","217.70","0.51"
"SAKUMA","31-Dec-2024","48,138.43","247.39","0.02"
"HPAL","31-Mar-2025","6,768.18","411.81","0.45"
"SUKHJITS","31-Dec-2024","37,470.00","1,080.00","3.46"
"TIRUPATI","30-SEP-2024","-","710.90","-"
"MAANALU","31-Dec-2024","18,356.00","305.00","0.56"
"GLOSTERLTD","31-Dec-2024","17,117.03","1,383.74","12.64"
"LIBERTSHOE","31-Dec-2024","16,012.08","237.10","1.39"
"SPENCERS","31-Mar-2025","42,313.24","-6,840.51","-7.59"
"NECLIFE","31-Dec-2024","45,555.51","784.04","0.35"
"ACL","31-Mar-2025","8,916.00","-4,991.00","-5.41"
"TPLPLASTEH","31-Dec-2024","9,106.15","693.35","0.89"
"SARLAPOLY","31-Mar-2025","10,132.87","621.22","0.74"
"WSI","31-Dec-2024","6,646.36","-2,373.74","-4.11"
"FOCUS","31-Dec-2024","4,633.67","593.04","0.89"
"TNPETRO","31-Mar-2025","46,063.00","2,688.00","2.99"
"CHEVIOT","31-Dec-2024","10,182.00","344.09","5.84"
"TRANSWORLD","31-Dec-2024","11,852.00","1,531.00","6.97"
"CHEMBOND","31-Dec-2024","1,253.35","-88.42","-0.66"
"RBL","31-Dec-2024","18,604.00","947.00","12.25"
"KDL","No Records",,,
"HINDCOMPOS","31-Mar-2025","9,796.00","607.00","4.11"
"SPECIALITY","31-Mar-2025","10,252.00","266.00","0.55"
"DENORA","31-Mar-2025","2,150.40","334.07","6.29"
"DBEIL","31-Dec-2024","13,163.13","1,626.12","3.74"
"SURAJLTD","31-Dec-2024","6,412.93","684.07","3.73"
"DIGISPICE","31-Dec-2024","135.95","-2,233.75","-0.12"
"APEX","31-Dec-2024","23,306.09","-22.24","-0.07"
"ALBERTDAVD","31-Mar-2025","6,977.89","-1,032.79","-18.10"
"SCHAND","31-Dec-2024","3,452.20","-1,377.10","-3.91"
"TAC","31-MAR-2025","1,634.00","959.00","9.15"
"TOLINS","31-Dec-2024","4,323.80","538.60","1.78"
"MANBA","31-Dec-2024","6,886.90","1,295.91","2.58"
"NDL","31-Dec-2024","92,800.42","658.00","0.05"
"PARSVNATH","31-Dec-2024","1,687.58","2,962.39","0.68"
"WANBURY","31-Mar-2025","17,384.38","2,025.65","6.18"
"VRAJ","31-Dec-2024","12,097.10","749.70","2.48"
"VIKASLIFE","31-Dec-2024","11,143.42","-516.46","-0.03"
"CCCL","31-Mar-2025","5,555.18","5,592.40","-"
"BIL","31-Dec-2024","23,528.00","235.66","1.93"
"PASHUPATI","30-SEP-2024","-","532.10","-"
"INDSWFTLAB","31-Dec-2024","1,521.83","463.64","0.78"
"DMCC","31-Mar-2025","12,562.64","647.02","2.59"
"KHAICHEM","31-Mar-2025","16,095.46","862.52","0.89"
"PVP","31-Dec-2024","273.72","-8.48","-"
"ANNAPURNA","30-SEP-2024","-","1,219.33","-"
"JAYBEE","31-MAR-2025","21,478.42","1,097.45","5.32"
"AFFORDABLE","31-Dec-2024","3,475.42","446.78","3.97"
"PLASTIBLEN","31-Mar-2025","20,156.71","957.07","3.68"
"BIRLACABLE","31-Dec-2024","15,854.63","155.01","0.52"
"RPPINFRA","31-Dec-2024","35,618.00","1,813.00","4.76"
"RBMINFRA","30-SEP-2024","-","990.17","-"
"EMAMIPAP","31-Dec-2024","45,580.00","170.00","0.08"
"INDOTHAI","31-Dec-2024","555.65","133.45","1.33"
"VISHNUINFR","30-SEP-2024","-","2,182.45","-"
"RVTH","31-Dec-2024","4,226.00","20.00","0.65"
"NRL","31-Dec-2024","3,199.63","148.52","0.22"
"FOCE","30-SEP-2024","-","32.58","-"
"TVSELECT","31-Mar-2025","11,486.00","-57.00","-0.31"
"MENONBE","31-Mar-2025","6,549.73","660.63","1.18"
"NITCO","31-Mar-2025","10,273.77","-194.05","-0.11"
"VINYLINDIA","31-Mar-2025","17,306.52","726.78","3.96"
"PYRAMID","31-Dec-2024","15,428.14","679.20","1.85"
"LOKESHMACH","31-Dec-2024","5,210.18","-410.34","-2.14"
"ASHIMASYN","31-Dec-2024","300.00","-1,152.00","-0.25"
"BALAJITELE","31-Dec-2024","8,828.88","-176.45","-0.17"
"BEDMUTHA","31-Dec-2024","28,401.79","210.46","0.65"
"HMVL","31-Mar-2025","25,407.00","4,517.00","6.13"
"SAKAR","31-Mar-2025","5,042.40","576.11","2.66"
"LGHL","31-Mar-2025","2,791.14","67.82","0.32"
"GOACARBON","31-Mar-2025","13,406.96","-653.94","-7.15"
"KHADIM","31-Dec-2024","16,460.50","116.80","0.64"
"DEEPENR","30-Jun-2024","64.22","42.37","0.13"
"CONSOFINVT","31-Dec-2024","1,731.00","1,522.00","4.71"
"MBLINFRA","31-Dec-2024","5,101.00","202.00","0.18"
"NAHARPOLY","31-Dec-2024","17,707.36","658.68","2.68"
"RBZJEWEL","31-Mar-2025","13,737.48","856.91","2.14"
"NRAIL","31-Dec-2024","43,176.64","1,272.65","7.48"
"MEGATHERM","30-SEP-2024","-","931.03","-"
"KRITINUT","31-Dec-2024","17,541.34","824.67","1.65"
"COOLCAPS","31-MAR-2025","16,159.40","688.02","5.96"
"DONEAR","31-Dec-2024","24,717.35","1,090.54","2.10"
"GANESHIN","31-MAR-2025","31,029.65","2,295.49","3.36"
"RSSOFTWARE","31-Mar-2025","893.27","-180.57","-0.77"
"ADVANIHOTR","31-Dec-2024","3,607.40","1,191.62","1.29"
"SKMEGGPROD","31-Dec-2024","13,570.00","746.00","2.84"
"SILINV","31-Mar-2025","125.00","-133.00","-1.26"
"ABSMARINE","30-SEP-2024","-","706.10","-"
"CYBERTECH","31-Mar-2025","4,435.83","653.88","2.10"
"IRIS","31-Mar-2025","3,367.13","268.24","1.32"
"KNAGRI","31-MAR-2022","-","3,059.25","12.24"
"MOLDTECH","31-Dec-2024","2,926.78","46.99","0.16"
"RACE","31-Dec-2024","12,907.09","138.40","0.80"
"MOS","No Records",,,
"PCCL","31-MAR-2025","12,199.39","118.00","0.48"
"DAVANGERE","31-Mar-2025","5,747.51","194.25","0.22"
"SUPREMEPWR","30-SEP-2024","-","713.09","-"
"BCONCEPTS","31-Mar-2025","6,623.61","130.57","1.16"
"ALANKIT","31-Dec-2024","2,266.13","334.02","0.12"
"SREEL","31-Dec-2024","5,555.17","622.53","2.69"
"IITL","31-Dec-2024","-444.45","-531.22","-2.35"
"INDOBORAX","31-Mar-2025","5,386.65","1,024.10","3.14"
"TGL","30-SEP-2024","-","952.00","-"
"NBIFIN","31-Dec-2024","66.57","33.67","1.37"
"MUNJALSHOW","31-Dec-2024","32,238.68","597.84","1.49"
"NAGAFERT","31-Dec-2024","-16,877.66","-262.70","-0.04"
"SRM","31-Dec-2024","15,133.05","1,416.04","6.17"
"NOVAAGRI","31-Dec-2024","4,344.81","558.18","0.62"
"KRONOX","31-Dec-2024","2,483.01","652.86","1.77"
"IZMO","31-Dec-2024","1,249.44","9.75","0.07"
"REMSONSIND","31-Dec-2024","7,675.57","358.07","1.03"
"DPWIRES","31-Dec-2024","15,762.85","495.60","3.20"
"VIKASECO","31-Dec-2024","6,236.25","-19.08","-"
"PAVNAIND","31-Dec-2024","7,663.12","98.27","0.81"
"NAHARINDUS","31-Dec-2024","44,602.91","483.59","1.12"
"ATMASTCO","30-SEP-2024","-","1,427.76","-"
"DRONE","30-SEP-2024","-","101.97","-"
"SAHAJSOLAR","31-MAR-2025","23,194.76","2,284.11","22.56"
"AVG","31-Dec-2024","14,307.98","548.95","3.79"
"DICIND","31-Mar-2025","21,163.88","258.76","2.82"
"KORE","30-SEP-2024","-","335.20","-"
"TARACHAND","31-Mar-2025","8,211.02","785.79","1.00"
"MANAKSIA","31-Dec-2024","3,267.45","12.15","0.02"
"BALAJEE","31-Dec-2024","8,658.45","304.26","0.35"
"SPCL","30-SEP-2024","-","646.25","-"
"FCSSOFT","31-Dec-2024","799.39","49.01","-"
"GENUSPAPER","31-Dec-2024","20,960.79","157.21","0.06"
"EFFWA","31-MAR-2025","6,085.80","476.39","2.36"
"MEDICAMEQ","31-Dec-2024","4,128.31","252.27","1.98"
"ASMS","31-Dec-2024","876.93","-32.50","-0.01"
"SGIL","31-Mar-2025","9,790.96","383.51","2.53"
"WTICAB","30-SEP-2024","-","1,021.97","-"
"RMDRIP","31-MAR-2025","9,701.79","4,095.98","8.52"
"KAYA","31-Dec-2024","5,946.58","-1,539.81","-11.77"
"PRECOT","31-Dec-2024","25,100.46","923.29","7.69"
"ORIENTCER","31-Dec-2024","7,629.47","240.40","0.20"
"AURUM","31-Mar-2025","1,154.00","-48.00","-0.09"
"EMKAY","31-Dec-2024","7,884.76","985.80","3.97"
"XTGLOBAL","31-Dec-2024","1,770.38","115.61","0.09"
"MIRZAINT","31-Dec-2024","11,466.83","-696.16","-0.50"
"KRISHIVAL","No Records",,,
"AARTISURF","31-Mar-2025","20,319.52","983.64","11.63"
"HINDMOTORS","31-Dec-2024","630.00","334.00","0.16"
"ORICONENT","31-Dec-2024","3,407.35","59.14","0.03"
"HTMEDIA","31-Dec-2024","32,651.00","657.00","0.28"
"HIGREEN","30-SEP-2024","-","530.73","-"
"BPL","31-Dec-2024","1,945.36","30.76","0.06"
"KAMATHOTEL","31-Mar-2025","9,463.25","1,098.74","3.62"
"PTL","31-Mar-2025","1,612.71","875.45","0.66"
"SSDL","31-Dec-2024","18,327.40","788.30","1.99"
"ACCENTMIC","31-MAR-2025","14,197.53","1,659.61","7.89"
"RCOM","31-Dec-2024","6,700.00","-2,06,846.80","-0.26"
"CLEDUCATE","31-Mar-2025","6,628.24","-1,431.45","-1.51"
"MUTHOOTCAP","31-Mar-2025","14,037.86","642.16","3.90"
"HCL-INSYS","31-Dec-2024","323.00","-546.00","-0.17"
"KCPSUGIND","31-Dec-2024","6,223.37","-4,198.62","-3.70"
"INDOUS","30-Sep-2024","2,218.78","435.95","2.16"
"KANORICHEM","31-Dec-2024","16,668.00","-1,970.00","-4.51"
"PREMIERPOL","31-Mar-2025","8,274.00","558.00","0.53"
"LAWSIKHO","30-SEP-2024","-","586.41","-"
"SHIVAMAUTO","31-Mar-2025","10,854.87","-1,475.89","-0.20"
"VINSYS","30-SEP-2024","-","423.33","-"
"INTLCONV","31-Mar-2025","5,459.00","-322.00","-0.51"
"IRISDOREME","31-Mar-2025","4,032.65","448.21","0.55"
"MODISONLTD","31-Dec-2024","12,134.98","580.99","1.79"
"BALAXI","31-Dec-2024","1,407.49","174.32","0.32"
"3IINFOLTD","31-Mar-2025","19,283.00","2,690.00","1.59"
"NAHARCAP","31-Dec-2024","469.23","234.90","1.40"
"MAZDA","31-Dec-2024","4,698.48","742.32","3.71"
"ZIMLAB","31-Dec-2024","9,715.97","434.85","0.89"
"KILITCH","31-Mar-2025","5,862.88","1,137.41","7.07"
"GEEKAYWIRE","31-Mar-2025","13,050.23","737.48","1.41"
"DIAMINESQ","31-Dec-2024","1,843.67","115.50","1.18"
"SINCLAIR","31-Dec-2024","1,478.60","112.14","0.22"
"AXITA","31-Dec-2024","22,902.55","-122.04","-0.03"
"ASAHISONG","31-Mar-2025","10,907.12","922.97","7.83"
"MIRCELECTR","31-Dec-2024","16,939.00","-527.00","-0.23"
"TRF","31-Mar-2025","3,281.56","688.55","6.26"
"IFBAGRO","31-Dec-2024","42,474.00","1,204.00","12.85"
"UYFINCORP","31-Dec-2024","1,564.86","208.58","0.11"
"PROV","30-SEP-2024","-","183.57","-"
"APCL","31-Dec-2024","8,376.00","-925.00","-3.15"
"SADBHAV","31-Dec-2024","3,817.38","-2,673.04","-1.56"
"SRD","31-Mar-2025","10,674.76","251.57","0.39"
"VALIANTLAB","31-Dec-2024","3,589.46","160.01","0.37"
"VIVIANA","31-MAR-2025","17,142.32","1,528.88","24.67"
"TEMBO","31-Dec-2024","13,662.68","786.88","7.09"
"ORIENTBELL","31-Dec-2024","16,131.72","86.62","0.59"
"MANAKCOAT","31-Mar-2025","20,984.88","503.35","0.68"
"FROG","30-SEP-2024","-","513.37","-"
"NILAINFRA","31-Mar-2025","11,725.00","536.05","0.14"
"INSPIRISYS","31-Mar-2025","12,557.00","1,226.00","1.79"
"GOKUL","31-Dec-2024","806.38","7.57","0.01"
"UTSSAV","30-SEP-2024","-","987.41","-"
"BANSWRAS","31-Mar-2025","34,712.27","586.75","1.71"
"ALMONDZ","31-Dec-2024","814.00","57.00","0.03"
"ELGIRUBCO","31-Dec-2024","5,119.33","-353.35","-0.71"
"UNIDT","31-Dec-2024","3,524.33","261.54","1.29"
"KOTHARIPRO","31-Dec-2024","6,111.00","1,600.00","5.36"
"RADIOCITY","31-Dec-2024","7,212.55","360.19","0.10"
"ORBTEXP","31-Mar-2025","5,167.54","660.65","2.50"
"MEGASOFT","31-Dec-2024","1,272.92","359.36","0.49"
"SHREEKARNI","30-SEP-2024","-","486.71","-"
"LYKALABS","31-Dec-2024","3,379.54","269.85","0.75"
"SOFTTECH","31-Dec-2024","2,120.89","104.35","0.81"
"SRGHFL","31-Mar-2025","4,349.70","619.21","4.43"
"TRUST","30-SEP-2024","-","515.76","-"
"AUTOIND","31-Dec-2024","15,682.00","123.00","0.31"
"LEMERITE","30-SEP-2024","-","276.43","-"
"DYNPRO","31-Dec-2024","9,551.27","435.42","3.62"
"KAPSTON","31-Mar-2025","18,547.50","605.23","2.98"
"SWARAJ","30-SEP-2024","-","985.44","-"
"DUGLOBAL","No Records",,,
"EUROBOND","31-MAR-2022","-","889.79","-"
"ZTECH","30-SEP-2024","-","534.94","-"
"OCCLLTD","31-Dec-2024","9,647.57","524.99","1.05"
"UFO","31-Dec-2024","12,009.00","1,280.00","3.31"
"DCI","31-Dec-2024","13,404.78","404.11","2.92"
"HARRMALAYA","31-Dec-2024","14,489.48","1,120.59","6.07"
"NILASPACES","31-Mar-2025","4,184.40","498.39","0.13"
"VSTL","31-Dec-2024","24,743.21","342.83","1.81"
"VARDHACRLC","31-Mar-2025","7,542.00","196.00","0.24"
"PHANTOMFX","30-SEP-2024","-","838.43","-"
"BBTCL","31-Dec-2024","12,114.84","-632.48","-12.33"
"ESCONET","30-SEP-2024","-","220.42","-"
"EIFFL","31-Dec-2024","4,776.00","175.00","0.71"
"VENUSREM","31-Dec-2024","17,428.00","2,408.00","18.02"
"VIPULLTD","31-Dec-2024","1,329.79","451.91","0.34"
"SHEMAROO","31-Mar-2025","19,926.15","-573.03","-2.10"
"VIESL","31-MAR-2025","25,530.47","1,953.11","9.16"
"SEJALLTD","31-Mar-2025","6,789.65","378.12","3.75"
